run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,21,0.8953340002335608,2398.5279766431277,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1116.9016252472659, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,22,0.9505000016361009,2259.319983486086,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1052.077851950231, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,23,1.122917001339374,1912.4152946643078,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 890.5377679803911, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,24,0.9655419999035075,2224.122459939196,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1035.6877278253417, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,25,0.8898750020307489,2413.241908244767,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1123.7533335782432, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,26,0.8942500026023481,2401.4354394751235,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1118.2555181324126, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,27,1.145540998550132,1874.6458229936677,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 872.9499871813076, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,28,0.9546250003040768,2249.5573102694375,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1047.5317529726017, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,29,0.8913749989005737,2409.180929068817,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1121.8622927874405, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,30,0.8766249993641395,2449.7175526110696,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1140.738629089235, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,31,1.0045000017271377,2137.8632596392395,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 995.5201575715278, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,32,0.968000000284519,2218.474842323142,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1033.0578509360282, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,33,0.8859999979904387,2423.796447935403,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1128.6681741175257, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,34,0.8670829993207008,2476.6759925894107,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1153.2921309533579, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,35,0.8825420009088702,2433.293424889073,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1133.0905486313034, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,36,1.0440000005473848,2056.9766732509984,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 957.8544056280508, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,37,0.9242920023098122,2323.3822673283153,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1081.9091775120773, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,38,0.8798749986453913,2440.669016969628,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1136.5250763341915, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,39,0.9031250010593794,2377.836562470277,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1107.2664346873187, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,40,0.9969589991669636,2154.034067393332,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1003.0502767271045, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,41,1.0378750012023374,2069.115881500397,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 963.5071649683625, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,42,0.8804169992799871,2439.1664969624976,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1135.8254109334655, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,43,0.9246249974239618,2322.5455227610823,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1081.519537959752, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,44,0.9485000009590294,2264.0839702990797,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1054.2962561822867, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,45,1.0172080001211725,2111.1548943226812,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 983.083105796334, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,46,0.9096670000872109,2360.736014161356,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1099.3033713481184, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,47,0.9172919999400619,2341.1123700417334,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1090.165399965706, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,48,0.8953750002547167,2398.418145904323,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1116.8504813240481, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,49,1.0262919968226925,2092.4684735420483,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 974.3815630404504, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,50,0.9267080022254959,2317.3250288578524,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1079.0885560483916, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,51,0.9037089985213242,2376.2999499991447,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1106.550893745918, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,52,0.8725000006961636,2461.2993080647943,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1146.1318042431, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,53,0.949583001784049,2261.50177916556,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1053.0938297349774, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,54,1.0024160001194105,2142.3078320220206,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 997.5898228688262, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,55,0.8895840001059696,2414.031331211202,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1124.1209372930239, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,56,0.8854170009726658,2425.3923808114187,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1129.4113382750277, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,57,0.8949170005507767,2399.6456058811386,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1117.422061916971, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,58,1.023749999149004,2097.664126774216,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 976.8009776129462, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,59,0.90562499826774,2371.27249370066,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1104.2098019740824, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,60,0.9284999978262931,2312.852614999961,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1077.0059260539529, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.411+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,61,0.9062909994099755,2369.529929567965,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1103.3983573168355, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
