run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:28:55.866+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,16,36.9715000015276,55394.019715602015,tokens/s,,,8.121042251586914,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.9715000015276}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.903+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,17,36.71487500105286,55781.2058448046,tokens/s,,,8.111050605773926,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.71487500105286}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.940+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,18,36.593666998669505,55965.96810247146,tokens/s,,,8.080436706542969,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.593666998669505}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.976+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,19,36.386292002134724,56284.93279501652,tokens/s,,,8.088589668273926,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.386292002134724}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.977+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,config,,,,,1330.71875,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 511.453125, ""mps_current_allocated_mb"": 65.2109375, ""mps_driver_allocated_mb"": 1330.71875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.291+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,warmup,0,139.2172500018205,29421.64135512257,tokens/s,,,8.362485885620117,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 139.2172500018205}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.369+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,warmup,1,77.0148750016233,53184.530909303765,tokens/s,,,8.342811584472656,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.0148750016233}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.445+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,warmup,2,76.49504200162482,53545.953996770106,tokens/s,,,8.319968223571777,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.49504200162482}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.522+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,0,76.7997920011112,53333.47777739731,tokens/s,,,8.294733047485352,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.7997920011112}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.604+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,1,81.80775000073481,50068.605969033604,tokens/s,,,8.278544425964355,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 81.80775000073481}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.681+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,2,76.68841600025189,53410.93497075942,tokens/s,,,8.246862411499023,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.68841600025189}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.758+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,3,77.24112500000047,53028.746020982675,tokens/s,,,8.234847068786621,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.24112500000047}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.842+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,4,83.81149999695481,48871.5749049811,tokens/s,,,8.208288192749023,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 83.81149999695481}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:56.926+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,5,83.0999999998312,49290.01203379447,tokens/s,,,8.190807342529297,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 83.0999999998312}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.003+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,6,77.15375000043423,53088.799960817814,tokens/s,,,8.167703628540039,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.15375000043423}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.080+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,7,76.9502500006638,53229.19678577609,tokens/s,,,8.148136138916016,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.9502500006638}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.158+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,8,77.61058399773901,52776.3069031838,tokens/s,,,8.11660385131836,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.61058399773901}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.236+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,9,77.55820900274557,52811.94669999408,tokens/s,,,8.098718643188477,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.55820900274557}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.321+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,10,84.81674999711686,48292.34791641078,tokens/s,,,8.087552070617676,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 84.81674999711686}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.398+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,11,77.09733299998334,53127.64839739509,tokens/s,,,8.076072692871094,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.09733299998334}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.480+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,12,81.95541700115427,49978.39251970753,tokens/s,,,8.041147232055664,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 81.95541700115427}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.557+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,13,76.78374999886728,53344.62044456574,tokens/s,,,8.020648956298828,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.78374999886728}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.635+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,14,77.45216699913726,52884.253064806115,tokens/s,,,7.996253490447998,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.45216699913726}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.712+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,15,77.00275000024703,53192.9054480114,tokens/s,,,7.999627113342285,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.00275000024703}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.789+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,16,76.79574999929173,53336.28488604873,tokens/s,,,7.96628999710083,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.79574999929173}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.866+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,17,77.18191700041643,53069.425575136986,tokens/s,,,7.944725513458252,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.18191700041643}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:57.944+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,18,77.60229199993773,52781.946182765925,tokens/s,,,7.9225945472717285,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.60229199993773}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.023+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,measure,19,79.18224999957602,51728.764969698794,tokens/s,,,7.905445098876953,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 79.18224999957602}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.024+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,512,fp32,config,,,,,1266.71875,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 525.578125, ""mps_current_allocated_mb"": 66.2109375, ""mps_driver_allocated_mb"": 1266.71875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.311+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,warmup,0,117.57458300053258,17418.730713173976,tokens/s,,,8.369635581970215,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 117.57458300053258}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.357+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,warmup,1,45.65266699864878,44860.46784650317,tokens/s,,,8.35234546661377,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 45.65266699864878}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.391+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,warmup,2,34.48808300163364,59382.830872420185,tokens/s,,,8.336686134338379,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.48808300163364}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.426+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,0,35.08487499857438,58372.73184194663,tokens/s,,,8.317476272583008,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 35.08487499857438}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.461+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,1,34.81224999995902,58829.865923702455,tokens/s,,,8.30870532989502,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.81224999995902}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.496+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,2,34.24833299868624,59798.53092641213,tokens/s,,,8.30506420135498,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.24833299868624}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.531+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,3,34.799707998899976,58851.06852232029,tokens/s,,,8.284215927124023,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.799707998899976}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.566+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,4,34.831249999115244,58797.774988035795,tokens/s,,,8.281874656677246,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.831249999115244}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.602+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,5,36.05516699826694,56801.84479795756,tokens/s,,,8.267035484313965,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.05516699826694}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.637+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,6,34.71516700301436,58994.38708798865,tokens/s,,,8.261945724487305,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.71516700301436}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.672+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,7,35.44158300064737,57785.229287376686,tokens/s,,,8.24704360961914,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 35.44158300064737}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.707+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,8,34.7499159979634,58935.39426455097,tokens/s,,,8.234746932983398,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.7499159979634}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.742+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,9,34.61458299716469,59165.81459807716,tokens/s,,,8.223047256469727,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.61458299716469}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.777+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,10,34.39208400232019,59548.58681613583,tokens/s,,,8.219980239868164,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.39208400232019}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
