run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:39.990+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,18,0.7580420024169143,2832.934904864162,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1319.1881146580736, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.990+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,19,0.7736250008747447,2775.8715728832717,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1292.6159300297832, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.990+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,20,0.7841250007913914,2738.7006482800775,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1275.306869428641, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.990+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,21,0.7810409988451283,2749.514623656551,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1280.342519123364, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.990+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,22,0.8296669984702021,2588.36816693888,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1205.3028526431324, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.990+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,23,0.9115419998124707,2355.880089388965,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1097.0421551675374, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.990+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,24,0.8447500003967434,2542.1528819075675,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1183.782183522157, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.990+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,25,0.7759580003039446,2767.52562272549,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1288.7295441355043, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,26,0.7850410001992714,2735.505085027269,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1273.8188193306648, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,27,0.7659590010007378,2803.653518261784,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1305.5529064786547, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,28,0.7863749997341074,2730.8645986025963,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1271.6579244484176, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,29,0.775790998886805,2768.1213768675566,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1289.006963776218, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,30,0.7576250027341302,2834.4941630095677,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1319.9142008133083, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,31,0.7716250001976732,2783.06644736739,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1295.9663045440755, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,32,0.8261660004791338,2599.3367516389803,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1210.410497914525, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,33,0.8205000012821984,2617.286587012943,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1218.7690413617263, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,34,0.7944999997562263,2702.937254447961,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1258.6532414182839, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,35,0.7491249998565763,2866.6559631718956,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1334.890706079032, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,36,0.794166000559926,2704.0740178828087,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1259.1825881427194, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,37,0.8102499996311963,2650.3963578864254,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1234.1869798891364, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,38,0.7643750032002572,2809.4634688588644,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1308.2583755528854, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,39,0.7841660008125473,2738.5574556596343,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1275.2401901686724, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,40,0.7504999994125683,2861.4039302876477,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1332.4450376851705, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,41,0.7680419985263143,2796.049763060482,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1302.0121320432434, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,42,0.753709002310643,2849.2211734455436,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1326.7719994511192, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,43,0.9368330029246863,2292.2800982627637,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1067.4261014269496, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,44,1.1514170000737067,1865.0789834287066,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 868.4950803540212, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,45,0.8951249983510934,2399.088006653676,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1117.162409542909, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,46,0.767625002481509,2797.5686579486182,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1302.719422592138, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,47,0.7479170017177239,2871.286042526007,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1337.0467547914045, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,48,0.7754580001346767,2769.3100691811014,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1289.5604917691562, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,49,0.788416997238528,2723.7916680153708,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1268.3643344861318, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,50,0.7876669988036156,2726.3851999154526,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1269.5720418893977, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,51,0.7578750009997748,2833.5591557540215,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1319.4788041310485, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,52,0.8022910005820449,2676.6891893864527,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1246.4305336524046, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,53,0.7835420001356397,2740.738400274966,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1276.2557716457945, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,54,0.8230419989558868,2609.2029941659157,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1215.004825110508, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.991+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,55,0.8093340002233163,2653.3960607208564,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1235.5838253725583, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
