run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:55.231+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,15,80.51437500034808,25436.4515652161,tokens/s,,,8.113668441772461,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.51437500034808}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:55.309+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,16,78.00116699945647,26256.01742617865,tokens/s,,,8.121041297912598,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 78.00116699945647}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:55.385+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,17,75.90766700013774,26980.146814369673,tokens/s,,,8.11104965209961,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 75.90766700013774}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:55.462+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,18,76.94579100279952,26616.140705155496,tokens/s,,,8.080436706542969,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.94579100279952}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:55.540+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,19,77.57608300016727,26399.889254470145,tokens/s,,,8.088589668273926,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.57608300016727}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:55.540+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,config,,,,,803.734375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 803.734375}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:55.860+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,warmup,0,194.41220900262124,21068.635663436005,tokens/s,,,8.3624849319458,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 194.41220900262124}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:56.021+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,warmup,1,160.27129199937917,25556.66675486628,tokens/s,,,8.34281063079834,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 160.27129199937917}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:56.190+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,warmup,2,168.91258299801848,24249.22955590615,tokens/s,,,8.319968223571777,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 168.91258299801848}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:56.360+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,0,169.87487499864073,24111.86468883509,tokens/s,,,8.294733047485352,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 169.87487499864073}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:56.537+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,1,176.69766700055334,23180.838035553537,tokens/s,,,8.278545379638672,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 176.69766700055334}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:56.731+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,2,193.95020799856866,21118.822414618026,tokens/s,,,8.246862411499023,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 193.95020799856866}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:56.900+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,3,168.7839999976859,24267.70310015261,tokens/s,,,8.234847068786621,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 168.7839999976859}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:57.066+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,4,165.81950000181678,24701.558019142034,tokens/s,,,8.20828914642334,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 165.81950000181678}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:57.234+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,5,167.77108300084365,24414.219225010325,tokens/s,,,8.190807342529297,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 167.77108300084365}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:57.395+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,6,160.93195799840032,25451.750236212964,tokens/s,,,8.167704582214355,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 160.93195799840032}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:57.549+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,7,154.3339579984604,26539.84938325019,tokens/s,,,8.1481351852417,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 154.3339579984604}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:57.703+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,8,153.26933300093515,26724.19798404818,tokens/s,,,8.116601943969727,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 153.26933300093515}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:57.864+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,9,160.81766699790023,25469.83846030723,tokens/s,,,8.09871768951416,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 160.81766699790023}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:58.017+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,10,153.3741250023013,26705.938827286165,tokens/s,,,8.087552070617676,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 153.3741250023013}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:58.179+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,11,161.73937499843305,25324.692889654623,tokens/s,,,8.076072692871094,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 161.73937499843305}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:58.364+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,12,184.4664999989618,22204.57373031446,tokens/s,,,8.041147232055664,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 184.4664999989618}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:58.540+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,13,176.1107499987702,23258.091854293976,tokens/s,,,8.020648956298828,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 176.1107499987702}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:58.716+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,14,175.6337499973597,23321.258015965468,tokens/s,,,7.99625301361084,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 175.6337499973597}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:58.892+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,15,176.48524999822257,23208.738407551067,tokens/s,,,7.999627113342285,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 176.48524999822257}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:59.086+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,16,193.25004199708928,21195.33821401029,tokens/s,,,7.96628999710083,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 193.25004199708928}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:59.289+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,17,203.44349999868427,20133.35397801596,tokens/s,,,7.944724082946777,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 203.44349999868427}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:59.474+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,18,184.4148749987653,22210.78966665473,tokens/s,,,7.9225945472717285,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 184.4148749987653}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:59.660+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,measure,19,186.43595799949253,21970.010742300845,tokens/s,,,7.905445098876953,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 186.43595799949253}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:59.661+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,512,fp32,config,,,,,1236.296875,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 1236.296875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:59.903+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,warmup,0,100.68325000247569,20341.019980479792,tokens/s,,,8.369635581970215,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 100.68325000247569}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.038+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,warmup,1,134.62970799810137,15212.095684177539,tokens/s,,,8.35234546661377,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 134.62970799810137}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.124+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,warmup,2,85.62533299846109,23918.155156684854,tokens/s,,,8.336685180664062,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 85.62533299846109}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.207+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,0,82.82958299969323,24725.465538171127,tokens/s,,,8.317476272583008,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 82.82958299969323}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.289+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,1,82.15216700045858,24929.348485580034,tokens/s,,,8.30870532989502,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 82.15216700045858}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.370+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,2,80.26070800042362,25516.844431389647,tokens/s,,,8.30506420135498,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.26070800042362}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.450+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,3,80.46308399934787,25452.665970603342,tokens/s,,,8.284214973449707,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.46308399934787}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.531+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,4,80.54779099984444,25425.899016944553,tokens/s,,,8.281874656677246,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.54779099984444}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.612+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,5,80.84695800062036,25331.812731708287,tokens/s,,,8.267035484313965,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.84695800062036}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.692+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,6,80.15791599973454,25549.566433423523,tokens/s,,,8.261945724487305,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.15791599973454}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.772+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,7,79.47133400011808,25770.298507848845,tokens/s,,,8.24704360961914,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 79.47133400011808}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:00.851+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,128,fp32,measure,8,79.25170800081105,25841.714351178918,tokens/s,,,8.234746932983398,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 79.25170800081105}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
